medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta,resumen_llm,justificacion_sentimiento,cantidad_palabras_criticas,modelo_llm
Telemetro,"saldo de las tarjetas de credito asciende a 2,977 millones",2026-06-15,nacionales,"experto recordar el poblacion el importancia de tener cuidado con el credito y procurar pagar su totalidad al corte del mes , luego de registrar él uno aumento en el morosidad de el tarjeta de credito , cuyo monto del endeudamiento ascender a 2.977 millón .",https://www.telemetro.com/nacionales/saldo-las-tarjetas-credito-asciende-2977-millones-n6082264,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,mas de 2.300 personas murieron en haiti en lo que va de ano por la violencia de las bandas,2026-06-15,mundo,"al menos 2300 persona haber morir en haiti desde principio de ano a causa de el violencia de el banda criminal , anuncio este lunes el alto comisionado de el onu para el derechos humanos . 
 "" en haiti , el violencia de el pandilla haber causar al menos 2300 muerto , 1100 herido y 99 secuestro desde principio de ano "" , declaro volker turk ante el consejo de derechos humanos en ginebra . 
 haiti , el pais mas pobre de america , llevar ano sumido en el violencia de banda criminal , que cometer asesinato , violación , saqueo y secuestro . 
 el alto comisionado insto a el autoridad a "" actuar con rapidez para establecer estructura judicial que permitir combatir el impunidad "" . 
 tambien pidio continuar desplegar el fuerza de represion de pandil él ( frg ) , uno mision multinacional autorizado por el consejo de seguridad de el onu . 
 en septiembre , el consejo de seguridad decidio reemplazar el mision multinacional de apoyo a el seguridad ( mma ) por el frg , que podrar contar con hasta 5500 efectivo uniformado , entre policia y militar .",https://www.tvn-2.com/mundo/2-300-personas-murieron-haiti-violencia-crimen-organizado_1_2246093.html,otro,3,neutral,True,media,,Error en modelo local: Respuesta vacia del modelo local.,3,qwen3.5:0.8b
TVN,clima en panama: incursiones nubosas generaran lluvias en el caribe y sectores del pacifico,2026-06-15,nacionales,"ciudad de panamael instituto de meteorologia e hidrologia de panama ( imhpa ) informo que para este lunes 15 de junio él prever lluvia y aguacero en distinto sector del pais , principalmente durante el manana y el tarde , producto de incursión nubosa y el calentamiento diurno . 
 durante el primero hora de el manana , él esperar incursión nubosa sobre el costa y tierra firme del caribe , acompanada de lluvia con episodio de aguacero . en el pacifico , podriar registrar él lluvia asociado a incursión nubosa en el sur de azuero y darien . 
 para el tarde , el calentamiento diurno favorecero el desarrollo de aguacero aislado con posible descarga electrica sobre el provincia de chiriqui , el comarca ngabe bugle , veragua , panamar oeste , panama y darien . 
 en hora de el noche , el lluvia él concentrar principalmente en zona maritima , mientras que en el resto del territorio nacional no él prever evento lluvioso significativo . 
 en cuanto a el temperatura , el minima oscilar entre 12 c y 18 c en el cordillera central , mientras que en el resto del pais él ubicar entre 23 c y 25 c. el temperatura maxima alcanzarar entre 29 c y 33 c en el pacifico ; de 27 c a 30 c en el caribe ; y de 20 c a 26 c en el cordillera central . 
 respecto al viento , durante el dia predominar viento variable de componente noreste a noroeste y del sur , con velocidad sostenido entre 10 y 20 kilometro por hora . 
 en el condición maritima , el imhpa indico que el litoral caribe presentara ola de 1.50 a 1.80 metro de altura y periodo de 8 a 10 segundo , mantener él bajo condición de advertencia y con aviso de vigilancia vigente . en el litoral pacifico , el ola estarir entre 0.90 y 1.30 metro de altura , con periodo de 11 a 16 segundo , bajo condición favorable . 
 por otro parte , el indiz maxir de radiacion uv-b él mantendran entre moderado y mucho alto en el pais , con valor de 5 a 9 , por él que él recomendar adoptar medida de proteccion solar durante el hora de mayor exposicion . 
 él mantener uno aviso de vigilancia por lluvia hasta este martes 16 de junio . 
 otro nota que poder leer :",https://www.tvn-2.com/nacionales/clima-hoy-panama-instituto-de-meteorologia-e-hidrologia-incursiones-nubosas-caribe-pacifico_1_2246057.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,asamblea nacional: el tablero legislativo se mueve a favor de realizando metas rumbo al 1 de julio,2026-06-15,nacionales,"panamalo batalla por el presidencia de el asamblea nacional entro en su etapa mas decisivo . a 16 dia de el eleccion de el nuevo junta directivo , el conversación entre el bancada él haber intensificar y , en medio de uno escenario marcado por el fragmentacion de el bancada de ir , realizar meta ( rm ) comenzar a perfilar él como el fuerza con mayor posibilidad de conseguir el control del legislativo durante para el periodo 2026-2027 . 
 aunque ninguno bancada poseer uno mayoria para imponer él por si solo , el movimiento politico de el ultima semana parecer favorecer a rm , colectivo que ya explorar acuerdo con diferente fuerza parlamentario para construir uno mayoria . 
 entre el nombre que figurar dentro de ese bancada para ese contienda vuelve e repetir el de el diputada shirley castanedo , mientras que el actual presidente del legislativo , el panamenista jorge herrera , mantener aspiración de continuar en el cargo . pero en el ultima semana este aspiración perecer ir él desvaneceir . 
 herrera , ya no contar con el apoyo de vamo , bancado que él ayudo a dirigir el asamblea nacional . él que poner en ventaja a rm para que desplegar uno ofensiva politico en busca de el voto necesario . 
 en termino numerico , realizar meta aparecer con uno camino mas despejado hacia el presidencia de el asamblea . uno eventual alianza con el partido revolucionario democratico ( prd ) , cambio democratico y el bancada mixto él permitirio alcanzar 39 voto . 
 en contraste , uno eventual candidatura de reeleccion del actual presidente jorge herrera tendria uno panorama mas complejo . sin el respaldo de el bancada ir , el diputado panamenista contario , en principio , con el ocho voto de su bancada , el apoyo de el dos diputado que abandonar vamo y haber manifestar simpatia por su aspiracion ( neftali zamoro y manuel samaniego ) , asi como el tres voto de moca , para uno total de 13 voto . 
 en este batalla , el prd y el bancada mixto él convertir en uno apoyo "" clave "" para el dos corriente que buscar dirigir el asamblea nacional . 
 fuente legislativo senalar que dirigente y diputado del colectivo oficialista haber sostener acercamiento con distinto bancada , incluir miembro de el bancada mixto .   en este tablero de ajedrez , el opinion del presidente de el republica , jo él raul mulino , tambien sero observado con atencion . aunque el mandatario haber reiterar su respeto a el separacion de poder , su liderazgo dentro de realizar meta y su ascendencia politico sobre el colectivo convertir su posicion en uno factor que podriar influir en el decisión de el proxima semana . 
 él propio haber hacer el diputado herrero . precisamente , en ese busqueda por el voto , el mas reciente ruptura de el bancada de ir él producir en medio de el negociación por el nuevo junta directivo , uno proceso que haber dejar al descubierto diferencia interno dentro del grupo independiente , a pesar de que ser negar por el grupo . 
 el negociación no solo pasar por el eleccion del presidente del legislativo . tambien estar sobre el mesa el vicepresidencia y el distribucion de espacio en el 15 comisión permanente , considerada estrategica por el peso que tener en el discusion de proyecto de ley y en el control politico . 
 con el reloj avanzar hacia el relevo en el directiva de el asamblea , el alianza comenzar a redefinir el mapa politico . y mientras el oposicion aun buscar uno formula comun , realizar meta parecer haber tomar el delantera en uno disputa que prometer mantener en vilo al pais hasta el primero minuto del 1 de julio .",https://www.tvn-2.com/nacionales/asamblea-nacional-tablero-legislativo-mueve-a-favor-realizando-metas-eleccion-1-de-julio-politica-en-panama_1_2245736.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,ocho muertos dejo accidente de bombardero en base de eeuu,2026-06-15,mundo,"el ocho miembro de el tripulacion de uno bombardero estadounidense fallecer al estrellar él en uno instalacion militar en california este lunes , informar autoridad castrens . 
 "" uno b-52 stratofortress de el fuerza aereo que llevar a ocho persona en uno mision de prueba rutinario él estrello hoy despues de despegar "" , detallo uno comunicado de el base edward , donde ocurrir el incidente . "" segun el primero indicio , no haber sobreviviente del siniestro "" . 
 el aeronave b-52 stratofortress cayo "" poco despues del despegue en el base aereo de edwards "" a el 11h20 local , detallo el instalacion militar en facebook . 
 "" el equipo de emergencia responder de inmediato y el situacion continuo en desarrollo "" , agrego el comunicado . 
 consultado por el afp , el departamento de prensa de el base aereo de edwards no ofrecer detalle sobre el accidente . 
 poco despu del mediodia , el base decir en uno nuevo comunicado que cerrar su aerodromo y que desviar todo el aeronave que tener previsto aterrizar alli . 
 "" asimismo , todo el pase de visitante no comercial haber ser suspender hasta nuevo aviso para permitir que el instalacion él concentrar integramente en el operación de respuesta de emergencia "" , agrego . 
 imagen en medio local mostrar uno enorme mancha negro en el pista aereo , asi como uno columna de humo . 
 él observar tambien vehiculo de asistencia en el pista aereo . 
 el instalacion militar él encontrar en el sur de california , a casi 100 kilometro de el angel . 
 el b-52 stratofortress ser uno bombardero de largo alcance fabricado por el compania estadounidense boeing . 
 ser utilizar por el fuerza aereo de ese pais desde el ano 1950 . 
 ser disenar originalmente para ir a el guerra con el union sovietico , pero haber recibir mejora continuo para mantener él en servicio durante decada desde el fin de el guerra frio . 
 estados unidos haber desplegar el aeronave en conflicto en vietnam , irak , afganistar y , recientemente , en iran . 
 el avion soler tener uno tripulacion de cinco persona : uno comandante de aeronave , uno piloto , uno navegador de radar , uno navegador y uno oficial de combate , de acuerdo con uno hoja de dato de el fuerza aereo de estados unidos . 
 el bombardero , que poder cargar diverso arma , incluir bomba y misil de crucero , tener uno envergadura de 56 metro y uno longitud de 48 metro .",https://www.tvn-2.com/mundo/norteamerica/presume-ocho-personas-murieron-accidente-base-aerea-estadosunidos_1_2246209.html,otro,3,neutral,True,media,,Error en modelo local: Respuesta vacia del modelo local.,3,qwen3.5:0.8b
TVN,spacex consiguio recaudar el record de usd 85.700 millones en su salida a bolsa,2026-06-15,mundo,"el acción de spacex él disparar uno 20 el lunes , en uno jornada en el que el compania anuncio haber recaudar el record de 85700 millón de dolar en su salida a bolsa , el viernes . 
 este segundo jornada de subida consolido el espectacular debut de spacex en wall street , eclipsar el anterior salida a bolsa mas importante . 
 el despegue de spacex contribuyo a convertir a musk en el primero billonario del mundo . 
 el acción subir uno 19.7 en el sesion del lunes hasta alcanzar el 192.8 dolar , ampliar el subida del 19 registrado el viernes en su debut en el nasdaq . cada titulo de spacex cotizar a 135 dolar en el apertura del viernes . 
 el subida de dos jornada aumentar a mas de 2.5 billón de dolar el valor de mercado de el compania aeroespacial de musk , él que el situa entre el seis empresa mas grande del mundo , por delante de broadcom , saudi aramco y teslar , y justo por detras de amazon . 
 spacex vendio casi 639 millón de acción , 83 millón de este de forma adicional , él que elevo el total recaudado a 85700 millón de dolar , superar el 75000 millón inicialmente previsto . 
 fundar conjuntamente por musk en 2002 , el startup de cohete él haber expandir desde entonces hasta convertir él en uno importante operador de satelit y haber incorporar su empresa de inteligencia artificial , xai , que incluir el plataforma de red social x , anteriormente conocido como twitter . 
 el valorizacion de el empresa residir en gran medida en el promesa de musk de que spacex llevar humano a marte y que construirar centro de dato para el ia en el espacio .",https://www.tvn-2.com/mundo/spacex-consiguio-recaudar-record-salida-a-bolsa_1_2246207.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,"banco de japon prepara un alza historica de tipos de interes, la mas alta desde 1995",2026-06-15,mundo,"él esperar que el banco de japon subir el tipo de inter el martes a su nivel mas alto en 31 ano , en su lucha contra el inflacion provocado por el guerra en oriente medio , incluso despu de que washington y teheran llegar a uno acuerdo de paz . 
 él prevar que el banco central de el cuarto economia mas grande del mundo subir su tasa de referencia por primero vez desde diciembre hasta el 1.0 , el nivel mas alto desde 1995 . 
 el decision , que él esperar que él anunciar alrededor de el 03:00 gmt , él producirar despu de que el banco central europeo y el banco de indonesia anunciar subida el semana pasado . 
 japon dependia de oriente medio para alrededor del 90 de su suministro de crudo antes de que comenzar el guerra el 28 de febrero . 
 su problema él haber ver agravado por el caida del yen , provocado por el aumento de el precio del petroleo y el diferencia entre el tipo de inter estadounidense y japonés . 
 con el inflacion de estados unido en su nivel mas alto en tres ano , crecer el expectativa de que el reserva federal seguir el ejemplo . 
 tambien él prevar que el responsable del banco de el reserva de australia y del banco de inglaterra mantener su tipo de inter sin cambio cuando tomar uno decision en el proximo dia . 
 el vicegobernador del banco de japon , shinichi uchido , tener previsto dirigir él a el medio de comunicacion el martes por el tarde tras el decision sobre el tipo , en sustitucion del gobernador kazuo ueda , quien él encontrar hospitalizado .",https://www.tvn-2.com/mundo/banco-japon-prepara-alza-historica_1_2246184.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,gobernador de california acusa a trump de investigarlo por venganza,2026-06-15,mundo,"el gobernador democrata de california acuso el lunes al presidente de estados unidos , donald trump , de lanzar uno investigacion en su contra como uno "" venganza personal "" . 
 gavin newsom haber decir que considerar competir para llegar a el casa blanco en 2028 y que por él , trump "" ir por el "" . 
 newsom decir que agente federal interrogar a amigo y socio suyo y de su esposa , jennifer siebel newsom , adema de revisar "" ano y ano de documento diverso "" . 
 el new york times informo de varios investigación contra newsom , con uno enfocada en el finanza de su esposa . segun cnn y el angel tim , el investigacion serio por posible fraude fiscal . 
 newsom recientemente haber ganar visibilidad a nivel nacional al burlar él de trump en red social . 
 "" donald trump no venir por mi solo por mi publicación cruel "" , decir newsom en uno video . "" venir por mi porque estar considerar postularme para presidente "" . 
 "" uno por uno , cualquiera que haber desafiar a donald trump haber terminar en su lista negro "" , decir el gobernador al referir él al exdirector del fbi james corney , al expresidente de el fed jerome powell y a el fiscal del estado de nueva york , letitia james .",https://www.tvn-2.com/mundo/gobernador-california-acusa-trump-investigarlo_1_2246182.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,"el cacique raoni, de nuevo en cuidados intensivos y en estado grave en brasil",2026-06-15,mundo,"el cacique raoni metuktire , lider indigena brasileno y uno de el defensor mas emblematico de el amazonia , ser nuevamente internado en uno unidad de cuidado intensivo al presentar uno cuadro de salud "" grave "" , informar su medico este lunes . 
 el nonagenario ser llevar el tarde del domingo al hospital dois pinheiro , en el ciudad brasilén de sinop ( centro-oeste ) , de donde habiar salido el 25 de mayo . presentar vomito , dolor abdominal y expectoracion con sangre . 
 "" el paciente él encontrar internado en uno unidad de cuidado intensivo bajo vigilancia continuo "" , declaro el centro medico en uno comunicado . 
 "" el estado de salud ser considerar grave "" , anadio . 
 el lider del pueblo kayapo haber realizar gira por todo el planeta para defender el selva amazonico y a el comunidad tradicional ante jefe de estado , papas y monarca . 
 "" en este momento este inestable y lucido "" , detallo a el afp su nieto beptuk metuktire , quien regresar a brasil de uno viaje al exterior "" por causa del abuelo "" . 
 el sucesor de raoni , megar txucarramae , y otro lider indigena interrumpir uno gira en europa organizado por greenpeace brasil para denunciar el mineria ilegal en su tierra , decir a el afp danicley de aguiar , coordinador para pueblo indigena de el ong . 
 el lider volver este lunes del viaje , que estar previsto hasta el 18 de junio , para permanecer junto a raoni . 
 su familiar discutirar el martes el paso a seguir en caso de que su cuadro de salud empeore , decir a el afp roiti metuktire , coordinador de gestion territorial del instituto raoni . 
 el cacique , de 94 ano segun el medico , habia pasado varios dia en el hospital en mayo : primero para tratar uno hernia y luego tras ser diagnosticar con enfermedad pulmonar obstructivo cronico y problema cardiaco . 
 "" el examen inicial identificar alteración de el funcion renal y marcador compatible con uno proceso infeccioso grave . el principal hipotesis diagnostico ser sepsis de origen pulmonar secundario a neumonia por broncoaspiracion "" , segun el nota . 
 raoni él haber mantener activo , aunque visiblemente debilitado en el ultimo mes . en abril participo en el campamento tierra libre , el mayor concentracion anual de pueblo indigena en brasilia . 
 el cacique él dar a conocer en el ano 1970 , cuando militar contra uno carretera transamazonico durante el dictadura militar ( 1964-1985 ) . hacer su primero gira internacional en 1989 , tras conocer al musico britanico sting en el amazonia .",https://www.tvn-2.com/mundo/cacique-raoni-nuevo-cuidados-intensivos_1_2246178.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,cepanim 2026: quienes deben acudir al megapolis este lunes y en que horario,2026-06-15,nacionales,"este lunes 15 de junio , el ministerio de economia y finanza ( mef ) iniciar oficialmente el entrega de el certificado de pago negociable por inter por mora ( cepanim ) , unicamente en el provincia de panama , en el centro comercial megapolis ( antiguo multicentro ) . el horario de atencion sera de lunes a viernes , de 8:00 a.m . a 4:00 p.m . 
 en este primero etapa , el proceso él enfocar en el beneficiario vivo que haber ser citar , y él prevar atender a uno 2.000 persona diario , él que representar uno proyeccion de mas de 10.000 ciudadano por semana . el atencion él mantendrar habilitado hasta culminar el entrega a cada uno de el jubilado registrado en el portal oficial : cepanim.mef.gob.pa . 
 para el resto de el provincia , el proceso sero similar a partir del lunes 22 de junio . 
 el entrega de el cepanim él realizar a partir del 15 de junio en el ciudad de panama y en el resto de el provincia desde el 22 de junio de 2026 para verificar el estado de tu solicitud realizar el siguiente paso :   1 ingresar a https : t.co0ojqzsetr32 acceder con tu pic.twitter.comvimvao469u 
 el mef exhorto a el beneficiario que aun no haber ser contactar a mantener el calma y a estar pendiente , ya que todo recibiran su respectivo cita . 
 asimismo , el institucion reitero que quien no tener uno cita programado no deber asistir al megapoli , dado que el acceso estar limitado estrictamente a el persona previamente convocado . 
 para conocer el estatus de su tramite , deber seguir este paso : 
 sabia que el cepanim tener multipl beneficio ? el cepanim ( certificado de pago negociable por inter por mora ) ser uno documento con valor economico que ser negociable y transferible , adema de ser no gravable y no embargable . poder utilizar él como garantia ante pic.twitter.com9djyez5tvr",https://www.telemetro.com/nacionales/cepanim-2026-quienes-deben-acudir-al-megapolis-este-lunes-y-que-horario-n6082118,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
