medio,titulo,fecha,categoria_original,texto,url
La Prensa,José Raúl Mulino: primer presidente panameño en ‘cruzar la línea roja’,2026-06-18,opinion,"“Cruzar la línea roja” es una frase utilizada mundialmente y que hace referencia a un punto imaginario de no retorno o a una “línea en la arena” o a “un límite” que, una vez sobrepasado, la seguridad ya no puede ser g...",https://www.prensa.com/opinion/jose-raul-mulino-primer-presidente-panameno-en-cruzar-la-linea-roja/
La Prensa,Yireinki anota ‘in extremis’ y le quita a Panamá su primer punto mundialista,2026-06-17,deportes,"La espera terminó. Panamá volvió a pisar el escenario más grande del fútbol mundial este miércoles al enfrentar a Ghana en el Toronto Stadium, en el arranque del Grupo L de la Copa Mundial de la FIFA 2026, marcando as...",https://www.prensa.com/deportes/minuto-a-minuto-panama-vs-ghana/
La Prensa,Gobierno extiende por seis meses el control de precios del agua embotellada en Azuero,2026-06-17,sociedad,"El Órgano Ejecutivo prorrogó por seis meses adicionales el precio tope de venta al por menor del agua embotellada en las provincias de Herrera y Los Santos, una medida que busca garantizar el acceso de la población a ...",https://www.prensa.com/sociedad/gobierno-extiende-por-seis-meses-el-control-de-precios-del-agua-embotellada-en-azuero/
La Prensa,"Muere Enrique Mendoza, formador de generaciones de médicos y exdecano de la UP",2026-06-18,sociedad,"La medicina panameña está de luto por el fallecimiento esta tarde de Enrique Mendoza, exdecano de la Facultad de Medicina de la Universidad de Panamá (UP), reconocido endocrinólogo, internista, investigador y docente ...",https://www.prensa.com/sociedad/muere-enrique-mendoza-formador-de-generaciones-de-medicos-y-exdecano-de-la-up/
La Prensa,Trump firma el acuerdo de entendimiento con Irán durante su vista a Versalles,2026-06-18,mundo,"El presidente de Estados Unidos, Donald Trump, aseguró este miércoles que firmó el acuerdo con Irán mientras se encontraba en el Palacio de Versalles, Francia, sin dar más detalles sobre la firma....",https://www.prensa.com/mundo/trump-firma-el-acuerdo-de-entendimiento-con-iran-durante-su-vista-a-versalles/
La Prensa,El peligro de Ghana,2026-06-16,deportes,"Panamá fue última entre los 32 participantes del Mundial de Rusia 2018, para Catar 2022 no clasificó, pero ahora que está como única representante de Centroamérica para la Copa del Mundo 2026, todos la quieren ver en ...",https://www.prensa.com/deportes/el-peligro-de-ghana/
La Prensa,Portugal tropieza en su debut mundialista con un empate 1-1 ante Congo,2026-06-17,deportes,"La selección de Portugal comenzó este miércoles su camino mundialista con un gris tropiezo contra la de República Democrática de Congo (1-1) en el NRG Stadium de Houston, en el que se derritió tras adelantarse a los s...",https://www.prensa.com/deportes/portugal-tropieza-en-su-debut-mundialista-con-un-empate-1-1-ante-congo-en-el-mundial-2026/
La Prensa,"Kane, Bellingham y Rashford acaban con la resistencia croata",2026-06-17,deportes,"Dos goles de Harry Kane, uno de Jude Bellingham y otro de Marcus Rashford, en el tramo final, acabaron con la resistencia de una meritoria selección croata que igualó en dos ocasiones la desventaja, pero claudicó víct...",https://www.prensa.com/deportes/kane-bellingham-y-rashford-acaban-con-la-resistencia-croata/
La Prensa,Toy Story 5 es la película más traumática del año... para los padres: la crítica de la BBC,2026-06-17,bbc,Nicholas Barber - BBC Culture...,https://www.prensa.com/bbc/toy-story-5-es-la-pelicula-mas-traumatica-del-ano-para-los-padres-la-critica-de-la-bbc/
La Prensa,Aprueban $3.5 millones para reactivar seguro de turistas,2026-04-15,economia,"El Consejo de Gabinete aprobó un crédito adicional suplementario al Presupuesto General del Estado para la vigencia fiscal 2026, por un monto de hasta $3.5 millones, a favor de la Autoridad de Turismo de Panamá (ATP)....",https://www.prensa.com/economia/aprueban-35-millones-para-reactivar-seguro-de-turistas/
La Prensa,Congresistas temen injerencia de Casa Blanca en la campaña electoral de Colombia,2026-06-17,mundo,El congresista demócrata Jesús Chuy García encabezó una carta firmada por 11 legisladores estadounidenses y publicada este miércoles en la que expresan preocupación por una supuesta injerencia política de altos funcio...,https://www.prensa.com/mundo/congresistas-temen-injerencia-de-casa-blanca-en-la-campana-electoral-de-colombia/
La Prensa,Panamá define su once titular para el histórico debut mundialista ante Ghana,2026-06-17,deportes,La Federación Panameña de Fútbol (FEPAFUT) ha hecho oficial la alineación de la selección de Panamá para su primer compromiso en la Copa del Mundo frente a la escuadra de Ghana....,https://www.prensa.com/deportes/panama-define-su-once-titular-para-el-historico-debut-mundialista-ante-ghana/
La Prensa,Colombia y Uzbekistán chocan en el Azteca bajo la sombra de la historia,2026-06-17,deportes,"El encuentro entre la Selección Colombia y Uzbekistán se disputará el miércoles 17 de junio de 2026 en el Estadio Azteca, uno de los recintos más emblemáticos del fútbol mundial....",https://www.prensa.com/deportes/colombia-y-uzbekistan-chocan-en-el-azteca-bajo-la-sombra-de-la-historia/
La Prensa,Estación de Balboa: denuncian que el MOP incumpliría contrato si la demuele,2026-06-17,sociedad,"Un grupo de ciudadanos, residentes, arquitectos e investigadores solicitó ayer a las autoridades suspender cualquier intención de demoler la antigua Estación del Ferrocarril de Balboa, al advertir que la medida podría...",https://www.prensa.com/sociedad/estacion-de-balboa-denuncian-que-el-mop-incumpliria-contrato-si-la-demuele/
La Prensa,"Unachi:  Profesores y administrativos reciben el pago de esta quincena, pero el alivio es momentáneo",2026-06-17,politica,"Tras varias jornadas de preocupación e incertidumbre, los más de 2,000 docentes y trabajadores administrativos de la Universidad Autónoma de Chiriquí (Unachi) recibieron este miércoles, 17 de junio de 2026, el pago co...",https://www.prensa.com/politica/unachi-profesores-y-administrativos-reciben-el-pago-de-esta-quincena-pero-el-alivio-es-momentaneo/
La Prensa,Inglaterra y Croacia vuelven a cruzar caminos con una vieja cuenta pendiente,2026-06-17,deportes,"La selección de Inglaterra iniciará este miércoles su camino en el Mundial de 2026 frente a Croacia, ocho años después de protagonizar una de las semifinales más recordadas de las últimas Copas del Mundo....",https://www.prensa.com/deportes/inglaterra-y-croacia-vuelven-a-cruzar-caminos-con-una-vieja-cuenta-pendiente/
La Prensa,Panamá recibe respaldo internacional de los clubes antes del debut Mundial 2026,2026-06-17,deportes,"Los futbolistas panameños que verán acción este miércoles en el debut de la selección de Panamá en la Copa Mundial 2026 ante Ghana han recibido un importante respaldo desde sus respectivos clubes, en un gesto que refl...",https://www.prensa.com/deportes/panama-recibe-respaldo-internacional-de-los-clubes-antes-del-debut-mundial-2026/
La Prensa,Los récords que Leo Messi logró en su debut en el Mundial 2026,2026-06-17,deportes,Atahualpa Amerise - BBC News Mundo...,https://www.prensa.com/deportes/los-records-que-leo-messi-logro-en-su-debut-en-el-mundial-2026/
La Prensa,Sorteo de oro miercolito del 17 de junio de 2026,2026-06-17,loterias,Primer Premio:...,https://www.prensa.com/loterias/sorteo-de-oro-miercolito-del-17-de-junio-de-2026/
La Prensa,Sabrina sin Censura: La cancha inclinada,2026-06-17,opinion,"Llegó el primer juego de Panamá en el Mundial y sé perfectamente que allí estarán puestos los ojos, el corazón y la atención del país. También los míos. Por eso, en lugar de competir con el fútbol, voy a sumarme a él....",https://www.prensa.com/opinion/sabrina-sin-censura-la-cancha-inclinada/
La Prensa,Cepanim: MEF no atenderá a beneficiarios sin cita y pide verificar el día asignado,2026-06-17,sociedad,"El Ministerio de Economía y Finanzas (MEF) advirtió que no atenderá a los beneficiarios que acudan sin cita previa para la entrega de los Certificados de Pago Negociables por Interés por Mora (Cepanim), por lo que hiz...",https://www.prensa.com/sociedad/cepanim-mef-no-atendera-a-beneficiarios-sin-cita-y-pide-verificar-el-dia-asignado/
La Prensa,Panamá y Ghana: los lazos invisibles que el Mundial 2026 vuelve a unir,2026-06-16,opinion,El Golfo de Guinea y el istmo de Panamá comparten un cordón umbilical invisible que la burocracia colonial española intentó triturar en las notarías de Indias. No pudo....,https://www.prensa.com/opinion/cosiendo-el-mapa-roto/
La Prensa,El FBI dice que frustró un plan para atacar la Casa Blanca con francotiradores y drones el día del cumpleaños de Trump,2026-06-17,mundo,Ana Faguy - Washington...,https://www.prensa.com/mundo/el-fbi-dice-que-frustro-un-plan-para-atacar-la-casa-blanca-con-francotiradores-y-drones-el-dia-del-cumpleanos-de-trump/
La Prensa,Cuáles son los puntos clave del acuerdo alcanzado entre EU e Irán para poner fin a la guerra y reabrir el estrecho de Ormuz,2026-06-17,mundo,Redacción - BBC News Mundo...,https://www.prensa.com/mundo/cuales-son-los-puntos-clave-del-acuerdo-alcanzado-entre-eu-e-iran-para-poner-fin-a-la-guerra-y-reabrir-el-estrecho-de-ormuz/
La Prensa,Nestory Irankunda: la increíble historia detrás de su llegada al Mundial,2026-06-17,deportes,"Nestory Irankunda nació el 9 de febrero de 2006 en Kigoma, Tanzania, dentro de un campo de refugiados. Creció en una familia numerosa: es hijo de Gideon y Dafroza, y el tercero de ocho hermanos....",https://www.prensa.com/deportes/nestory-irankunda-la-increible-historia-detras-de-su-llegada-al-mundial/
La Prensa,"Panamá debuta ante Ghana en el Mundial 2026: datos, estadísticas y contexto del Grupo L",2026-06-17,deportes,"La selección de Panamá inicia este miércoles su camino en la Copa Mundial 2026 cuando enfrente a Ghana en el Toronto Stadium, en el esperado duelo correspondiente a la primera jornada del grupo L, desde las 6:00 p.m. ...",https://www.prensa.com/deportes/panama-debuta-ante-ghana-en-el-mundial-2026-datos-estadisticas-y-contexto-del-grupo-l/
La Prensa,Exalcalde Fábrega defiende el Mercado de Chilibre y responde a los cuestionamientos del contralor,2026-06-17,politica,"El polémico exalcalde perredista del distrito de Panamá, José Luis Fábrega, rompió el silencio y salió al paso de las declaraciones formuladas por el contralor, Anel Flores, en torno al proyecto del Mercado Periférico...",https://www.prensa.com/politica/exalcalde-fabrega-defiende-el-mercado-de-chilibre-y-responde-a-los-cuestionamientos-del-contralor/
