medio,titulo,fecha,categoria_original,texto,url
La Prensa,Japón le niega la victoria a Koeman con tenacidad y resiliencia,2026-06-14,deportes,"Tenacidad y resiliencia, las dos virtudes el técnico japonés Hajime Moriyasu utilizó para describir a su equipo, fueron las que pusieron sobre el campo los Samuráis Azules para equilibrar en dos ocasiones su partido c...",https://www.prensa.com/deportes/japon-le-niega-la-victoria-a-koeman-con-tenacidad-y-resiliencia/
La Prensa,El cierre temporal como sanción,2026-06-14,opinion,El Código de Procedimiento Tributario (CPT) establece en varios artículos el cierre temporal del establecimiento como parte del catálogo de sanciones por reincidir en cometer infracciones formales graves relacionadas ...,https://www.prensa.com/opinion/el-cierre-temporal-como-sancion-2/
La Prensa,Nataly Delgado conquista el mundo del boxeo y emociona a todo un país,2026-06-14,deportes,"La panameña Nataly Delgado no solo conquistó el título mundial supermosca (115 libras) de la Asociación Mundial de Boxeo (AMB), sino que lo hizo rompiendo pronósticos y consolidando una carrera marcada por la resilien...",https://www.prensa.com/deportes/nataly-delgado-conquista-el-mundo-del-boxeo-y-emociona-a-todo-un-pais/
La Prensa,Trump anuncia que ha alcanzado un acuerdo con Irán para reabrir el estrecho de Ormuz,2026-06-14,mundo,"El presidente de Estados Unidos, Donald Trump, anunció este sábado que ha alcanzado un acuerdo con Irán para desbloquear el estrecho de Ormuz tras más de tres meses de guerra....",https://www.prensa.com/mundo/trump-anuncia-que-ha-alcanzado-un-acuerdo-con-iran-para-reabrir-el-estrecho-de-ormuz/
La Prensa,José ‘Chema’ Caballero recibe una ovación panameña y responde con un jonrón decisivo en Toronto,2026-06-14,deportes,"A solo tres días del esperado debut de Panamá en la Copa del Mundo, el ambiente mundialista ya comenzó a sentirse con fuerza en Toronto....",https://www.prensa.com/deportes/chema-caballero-recibe-una-ovacion-panamena-y-responde-con-un-jonron-decisivo-en-toronto/
La Prensa,La panameña Nataly Delgado conquista el título mundial supermosca de la AMB,2026-06-14,deportes,La boxeadora panameña Nataly Delgado protagonizó uno de los grandes golpes del año en el boxeo al imponerse por decisión unánime a la estadounidense Jasmine Artiga y coronarse campeona mundial supermosca (115 libras) ...,https://www.prensa.com/deportes/la-panamena-nataly-delgado-conquista-el-titulo-mundial-supermosca-de-la-amb/
La Prensa,El cantante Oliver Tree figura en el listado de vuelo del helicóptero accidentado en Río,2026-06-14,vivir,"El cantante estadounidense Oliver Tree figura como pasajero de una de las aeronaves que colisionó la mañana de este domingo en Río de Janeiro, confirmaron a EFE fuentes de la investigación....",https://www.prensa.com/vivir/el-cantante-oliver-tree-figura-en-el-listado-de-vuelo-del-helicoptero-accidentado-en-rio/
La Prensa,Sorteo del domingo 14 de junio de 2026,2026-06-14,loterias,Primer Premio:...,https://www.prensa.com/loterias/sorteo-del-domingo-14-de-junio-de-2026/
La Prensa,Panamá vs Ghana: enfoque total y concentración máxima antes del debut mundialista,2026-06-14,deportes,"La selección de Panamá continúa afinando detalles en su campamento base en Canadá, con la mirada puesta en su estreno en la Copa del Mundo 2026 ante Ghana, programado para el próximo miércoles 17 de junio en el BMO Fi...",https://www.prensa.com/deportes/panama-vs-ghana-enfoque-total-y-concentracion-maxima-antes-del-debut-mundialista/
La Prensa,La CSS pagará $2.4 millones por un seguro contra errores u omisiones de directores y asesores,2026-06-11,unidad-investigativa,"La Caja de Seguro Social (CSS) prevé contratar una póliza de seguro con una cobertura de hasta $15 millones anuales durante tres años consecutivos para atender reclamaciones relacionadas con errores, omisiones y decis...",https://www.prensa.com/unidad-investigativa/la-css-pagara-24-millones-por-un-seguro-contra-errores-u-omisiones-de-directores-y-asesores/
La Prensa,Refuerzan vigilancia por tercer caso importado de sarampión y 500 contactos,2026-06-14,sociedad,"El Ministerio de Salud (Minsa) mantiene reforzadas las acciones de vigilancia epidemiológica, búsqueda activa de contactos, trazabilidad de casos y vacunación a nivel nacional tras la confirmación del tercer caso impo...",https://www.prensa.com/sociedad/refuerzan-vigilancia-por-tercer-caso-importado-de-sarampion-y-500-contactos/
La Prensa,El poder del dragón: por qué nunca dejamos de contar esta historia,2026-06-14,vivir,"El dragón nunca se fue. Cada cierto tiempo regresa. A veces llega en forma de leyenda. Otras, convertido en una película, una novela o una serie de televisión. Este 21 de junio de 2026, los dragones volverán a tomar l...",https://www.prensa.com/vivir/el-poder-del-dragon-por-que-nunca-dejamos-de-contar-esta-historia/
La Prensa,"‘Sube La Marea (Remix)’ y Los Rabanes entran en la lista de las mejores canciones del Mundial 2026, según Billboard",2026-06-14,vivir,"Panamá sigue dando de qué hablar en la Copa Mundial 2026, no solo por lo que ocurre dentro de la cancha, sino también por su aporte musical....",https://www.prensa.com/vivir/sube-la-marea-remix-y-los-rabanes-entran-en-la-lista-de-las-mejores-canciones-del-mundial-2026-segun-billboard/
La Prensa,Las guardianas del sueño bolivariano en el Istmo,2026-06-14,historias,"Rosa María Domínguez, esposa de Pedro Gual, el secretario de Exteriores de Colombia, sostenía la Gaceta de Colombia entre sus manos y temblaba. Era el 15 de septiembre de 1825. Sus ojos recorrían el texto impreso que ...",https://www.prensa.com/historias/las-guardianas-del-sueno-bolivariano-en-el-istmo/
La Prensa,Todos somos Christiansen,2026-06-14,deportes,"Nuestro técnico de la Selección Panamá es un caballero de hidalga figura, una especie de legionario llegado de alguna civilización extinta. Su cruzada se inició en la localidad danesa de Hadsund —donde él nació hace 5...",https://www.prensa.com/deportes/todos-somos-christiansen/
La Prensa,Alemania se pasea ante la debutante Curazao,2026-06-14,deportes,"La selección de Alemania arrancó este domingo su camino en el Mundial con un contundente 7-1 contra la debutante Curazao en el NRG Stadium de Houston, luciendo poderío ofensivo y fútbol coral para tomar impulso en el ...",https://www.prensa.com/deportes/alemania-se-pasea-ante-la-debutante-curazao/
La Prensa,"Sube la Marea Remix: Música, cultura y orgullo panameño para apoyar a “La Sele” rumbo al mundial | La Prensa Panamá",2026-03-23,notas-de-prensa,"Copa Airlines presenta “Sube la Marea Remix”, una nueva versión del tema lanzado en 2019 que se convirtió en símbolo de identidad y orgullo panameño, y que hoy regresa para volcar la riqueza cultural del país en un so...",https://www.prensa.com/notas-de-prensa/sube-la-marea-remix-musica-cultura-y-orgullo-panameno-para-apoyar-a-la-sele-rumbo-al-mundial/
La Prensa,"Lewis Hamilton logra su primer triunfo con Ferrari, el séptimo en Montmeló",2026-06-14,deportes,"El séptuple campeón del mundo inglés Lewis Hamilton (Ferrari) ganó este domingo el Gran Premio de Barcelona-Cataluña, el séptimo del Mundial de Fórmula Uno, que se disputó en el circuito de Montmeló....",https://www.prensa.com/deportes/lewis-hamilton-logra-su-primer-triunfo-con-ferrari-el-septimo-en-montmelo/
La Prensa,Miambiente rechaza reapertura de cárcel en Coiba por ilegal y violar normas ambientales,2026-06-14,sociedad,"El Ministerio de Ambiente (Miambiente) se opuso formalmente a la posible reapertura del centro penitenciario en la isla Coiba, al considerar que la propuesta es “ilegal, improcedente y contraria al interés del Estado”...",https://www.prensa.com/sociedad/miambiente-rechaza-reapertura-de-carcel-en-coiba-por-ilegal-y-violar-normas-ambientales/
La Prensa,Maestros mexicanos acuerdan continuar huelga nacional y reforzar protestas en el Mundial 2026,2026-06-14,mundo,"Los maestros de la Coordinadora Nacional de Trabajadores de la Educación (CNTE) de México acordaron mantener su huelga nacional durante el Mundial de Fútbol 2026, continuar su plantón en la Ciudad de México y fortalec...",https://www.prensa.com/mundo/maestros-mexicanos-acuerdan-continuar-huelga-nacional-y-reforzar-protestas-en-el-mundial-2026/
La Prensa,Los cuatro pilares de Panamá: figuras clave en el sueño mundialista,2026-06-14,deportes,"Panamá está a poco de jugar su segundo Mundial y el seleccionado dirigido por Thomas Christiansen viene de disputar siete partidos amistosos previos a su debut mundialista frente a Ghana, el próximo 17 de junio en Tor...",https://www.prensa.com/deportes/las-cuatro-caras-de-panama-los-lideres-de-cada-linea-que-sostienen-el-sueno-de-todo-un-pais/
La Prensa,Por qué dominar la ‘sentadilla asiática’ es clave para nuestra salud,2026-06-14,vivir,Esther Kahumbi - BBC News...,https://www.prensa.com/vivir/por-que-dominar-la-sentadilla-asiatica-es-clave-para-nuestra-salud/
