medio,titulo,fecha,categoria_original,texto,url
Telemetro,"Bocas del Toro: decomisan celulares, drogas y televisores en el Centro Penitenciario Débora",2026-06-17,Nacionales,"Sustancias ilícitas, armas punzocortantes, teléfonos celulares y hasta televisores fueron decomisados durante una requisa masiva realizada por la Fuerza Pública en el Centro Penitenciario Débora, ubicado en el distrito de Changuinola, provincia de Bocas del Toro.
El operativo conjunto se desplegó con el objetivo de sacar de circulación estos artículos prohibidos que vulneran la seguridad interna del penal. En la intervención participaron unidades del Servicio Nacional de Fronteras (Senafront), la Dirección de Investigación Judicial (DIJ) de la Policía Nacional y el Servicio Nacional Aeronaval (Senan).
Las autoridades penitenciarias y los estamentos de seguridad pública reiteraron que mantendrán estos operativos de control de forma continua en los diferentes pabellones de la cárcel de Bocas del Toro para garantizar el orden y la integridad tanto de los privados de libertad como del personal custodio.
Droga, armas punzocortantes, celulares, televisores, entre otros artículos prohibidos, fueron decomisados durante una requisa realizada por componentes de la Fuerza Pública en el Centro Penitenciario Deborah del distrito de Changuinola, provincia de Bocas del Toro.@pbatista92 pic.twitter.com/ga3YhOnam7",https://www.telemetro.com/nacionales/bocas-del-toro-decomisan-celulares-drogas-y-televisores-el-centro-penitenciario-debora-n6082460
Telemetro,Aduanas investiga procedencia de 41 cajas de licor retenidas en Colón,2026-06-17,Nacionales,"Inspectores de la Autoridad Nacional de Aduanas retuvieron 41 cajas de bebidas alcohólicas en la provincia de Colón, luego de detectar que la mercancía era transportada sin la documentación requerida para acreditar su procedencia y tenencia legal.
La acción forma parte de los operativos de fiscalización que desarrolla la entidad para combatir posibles irregularidades relacionadas con el comercio y traslado de mercancías dentro del territorio nacional.
De acuerdo con la información suministrada por las autoridades, las bebidas alcohólicas eran transportadas sin documentos que demostraran su procedencia, tenencia o introducción legal al territorio fiscal panameño.
En la provincia de Colón, inspectores de @aduanaspanama retuvieron 41 cajas de bebidas alcohólicas que eran transportadas sin documentación que acreditara su procedencia, tenencia o introducción legal al territorio fiscal.La mercancía fue trasladada a las instalaciones de la… pic.twitter.com/yPAc6Xwy8f
Ante esta situación, los inspectores procedieron con la retención de la mercancía para verificar el cumplimiento de las normas aduaneras vigentes.
Tras la diligencia, las 41 cajas de bebidas alcohólicas fueron trasladadas a las instalaciones de la Autoridad Nacional de Aduanas.
La entidad informó que se iniciarán las investigaciones correspondientes para determinar el origen de la mercancía y establecer si existe alguna infracción a la legislación aduanera.
La institución reiteró que continúa desarrollando acciones de vigilancia y fiscalización en distintos puntos del país para detectar mercancías que incumplan con los requisitos legales de importación, transporte o comercialización.
Estos operativos buscan garantizar el cumplimiento de las normas fiscales y aduaneras, así como prevenir actividades ilícitas relacionadas con el contrabando y otras irregularidades comerciales.",https://www.telemetro.com/nacionales/aduanas-investiga-procedencia-41-cajas-licor-retenidas-colon-n6082452
Telemetro,Un hombre y una menor de edad fueron asesinados en La Locería,2026-06-17,Nacionales,"La mañana de este miércoles se registró el homicidio de un hombre y una menor de edad cerca de la Escuela El Japón, en el sector de La Locería. Las autoridades detallaron que los sospechosos se trasladaban en moto y el hombre que fue asesinado tenía antecedentes delictivos y que había sido objeto de otro atentado hace mes y medio en esa misma zona.",https://www.telemetro.com/nacionales/un-hombre-y-una-menor-edad-fueron-asesinados-la-loceria-n6082442
Telemetro,OEA: Panamá espera 86 delegaciones y cinco jefes de Estado en Atlapa,2026-06-17,Nacionales,"El canciller de Panamá, Javier Martínez-Acha, confirmó la participación de 86 delegaciones internacionales y cinco jefes de Estado en la 56 Asamblea General de la Organización de los Estados Americanos (OEA), que se celebrará del 22 al 24 de junio de 2026 en el Centro de Convenciones Atlapa.
El evento se desarrollará en el marco de la conmemoración del Bicentenario del Congreso Anfictiónico de Panamá, considerado uno de los hitos diplomáticos más importantes de la historia regional.
Contenido de interés: ARAP anuncia nuevas reglas para la pesca deportiva y conservación marina
La Asamblea General de la OEA reunirá a representantes de los países miembros, organismos internacionales y delegaciones invitadas para abordar temas de interés regional. Según el canciller, la presencia de decenas de delegaciones y altos dignatarios refleja la relevancia del encuentro y el papel de Panamá como anfitrión de importantes eventos multilaterales.
El canciller panameño, Javier Martínez-Acha, @javierachapma, confirmó la participación de 86 delegaciones y 5 jefes de estado para la 56 Asamblea General de la @OEA_oficial, que se llevará a cabo del 22 al 24 de junio de 2026 en el Centro de Convenciones Atlapa, en conmemoración… pic.twitter.com/i3M9We7c38
Martínez-Acha indicó que la inversión realizada por el Estado panameño para la organización de la Asamblea General ronda los 15 millones de dólares.
No obstante, señaló que el impacto económico esperado podría ser considerablemente mayor, debido a la llegada de visitantes y a la realización de actividades paralelas relacionadas con el encuentro.
De acuerdo con sus estimaciones, la derrama económica podría alcanzar hasta tres veces el monto invertido por el país.
Las autoridades prevén que la celebración de la Asamblea General genere movimiento en sectores como hotelería, transporte, gastronomía, comercio y servicios.
Además de las sesiones oficiales, se desarrollarán reuniones bilaterales, foros y otros eventos vinculados a la agenda hemisférica.",https://www.telemetro.com/nacionales/oea-panama-espera-86-delegaciones-y-cinco-jefes-estado-atlapa-n6082447
Telemetro,Estudiantes acuden a clases vestidos de rojo para apoyar a la Selección de Panamá,2026-06-17,Nacionales,Los estudiantes panameños acudieron este miércoles vestidos con el color rojo para apoyar a la Selección de Panamá en su debut en el Mundial de la FIFA 2026.,https://www.telemetro.com/nacionales/estudiantes-acuden-clases-vestidos-rojo-apoyar-la-seleccion-panama-n6082449
Telemetro,ARAP anuncia nuevas reglas para la pesca deportiva y conservación marina,2026-06-17,Nacionales,"Panamá cuenta desde ahora con nuevas regulaciones para la pesca deportiva y la protección de especies marinas, tras la entrada en vigencia de los Decretos Ejecutivos N.° 9 y N.° 10 del 10 de junio de 2026.
Las nuevas disposiciones actualizan el marco regulatorio nacional en materia de pesca deportiva y conservación de peces picudos, con el objetivo de fortalecer la sostenibilidad de los recursos marinos y garantizar el desarrollo ordenado de esta actividad.
De acuerdo con la Autoridad de los Recursos Acuáticos de Panamá (ARAP), las regulaciones están orientadas a promover prácticas responsables dentro del sector pesquero y recreativo.
Te puede interesar: EE.UU. entrega equipos de seguridad y ciberseguridad a Panamá por más de $5 millones
La entidad explicó que la actualización normativa responde a la necesidad de adecuar la legislación a las nuevas realidades de la actividad, manteniendo un equilibrio entre el aprovechamiento de los recursos y su conservación.
Panamá cuenta desde ahora con nuevas regulaciones para la pesca deportiva y la protección de especies marinas.  Se trata de los Decretos Ejecutivos N.° 9 y N.° 10, del 10 de junio de 2026, que actualizan el marco regulatorio nacional en materia de pesca deportiva y conservación… pic.twitter.com/gGclP17Fcg
Uno de los principales enfoques de la nueva normativa es la protección de los peces picudos, grupo de especies que incluye ejemplares de gran valor ecológico y deportivo.
Las medidas buscan contribuir a la conservación de estas poblaciones marinas mediante reglas más claras para su manejo y aprovechamiento dentro de las aguas jurisdiccionales panameñas.
La ARAP destacó que las nuevas disposiciones permitirán fortalecer la sostenibilidad de la pesca deportiva, una actividad que genera beneficios económicos para distintas comunidades costeras y para el sector turístico del país.
Las autoridades consideran que la protección de las especies y el uso responsable de los recursos marinos son elementos fundamentales para garantizar la permanencia de esta actividad en el largo plazo.
Con la adopción de los Decretos Ejecutivos N.° 9 y N.° 10, el país avanza en la actualización de sus políticas de conservación y manejo pesquero.
La ARAP reiteró que continuará promoviendo acciones destinadas a proteger la biodiversidad marina y asegurar que las actividades relacionadas con la pesca se desarrollen bajo criterios de sostenibilidad y responsabilidad ambiental.",https://www.telemetro.com/nacionales/arap-anuncia-nuevas-reglas-la-pesca-deportiva-y-conservacion-marina-n6082446
Telemetro,Aeropuerto Internacional de Tocumen gana el primer lugar del AirHelp Score 2026,2026-06-17,Nacionales,"El Aeropuerto Internacional de Tocumen alcanzó el primer lugar del AirHelp Score 2026 y se convierte en la terminal aérea mejor valorada del mundo, así lo dio a conocer el gerente José Antonio Ruiz.",https://www.telemetro.com/nacionales/aeropuerto-internacional-tocumen-gana-el-primer-lugar-del-airhelp-score-2026-n6082445
Telemetro,EE.UU. entrega equipos de seguridad y ciberseguridad a Panamá por más de $5 millones,2026-06-17,Nacionales,"El embajador de Estados Unidos en Panamá (EE.UU.), Kevin Marino Cabrera, entregó más de cinco millones de dólares en equipos de seguridad marítima, fronteriza y cibernética al Ministerio de Seguridad Pública de Panamá.
La asistencia, financiada por el Gobierno estadounidense, está destinada a fortalecer las capacidades operativas del Servicio Nacional de Fronteras (SENAFRONT) y del Servicio Nacional Aeronaval (Aeronaval).
Contenido relacionado: Embajada de Estados Unidos abre convocatoria para beca 2026
Del total de la asistencia, tres millones de dólares serán destinados al SENAFRONT para reforzar las operaciones de vigilancia y control fronterizo.
El paquete incluye un nuevo Centro de Operaciones de Ciberseguridad, cinco camiones refrigerados, dos vehículos tipo jeep para mantenimiento móvil, repuestos para generadores eléctricos y 400 equipos de comunicación para operaciones especiales.
Según las autoridades estadounidenses, estos recursos contribuirán a fortalecer la vigilancia en la frontera y apoyar las acciones contra el tráfico de drogas, armas y personas.
Por su parte, la Aeronaval recibirá equipos valorados en dos millones de dólares para fortalecer las operaciones marítimas y la protección de áreas estratégicas.
La asistencia contempla un Centro de Operaciones de Ciberseguridad, dos embarcaciones inflables de casco rígido y un sistema especializado de navegación.
Las autoridades señalaron que estos recursos permitirán reforzar las capacidades de interdicción marítima y la vigilancia de rutas utilizadas por organizaciones criminales.
La entrega forma parte de la cooperación bilateral en materia de seguridad entre Panamá y Estados Unidos.
De acuerdo con la información suministrada, los nuevos centros de operaciones de ciberseguridad permitirán fortalecer la capacidad de respuesta ante amenazas digitales y mejorar la protección de las infraestructuras tecnológicas de los organismos de seguridad.
Durante el acto de entrega, Kevin Marino Cabrera destacó la colaboración entre ambos gobiernos en materia de seguridad.
El diplomático señaló que la asistencia busca apoyar los esfuerzos para combatir organizaciones criminales transnacionales, fortalecer la seguridad fronteriza y enfrentar actividades relacionadas con el narcotráfico y otras amenazas vinculadas al crimen organizado.
La cooperación también forma parte de las acciones conjuntas para reforzar la seguridad regional y fortalecer las capacidades operativas de las instituciones encargadas de la protección de las fronteras y los espacios marítimos.",https://www.telemetro.com/nacionales/eeuu-entrega-equipos-seguridad-y-ciberseguridad-panama-mas-5-millones-n6082441
Telemetro,Panamá regula la pesca deportiva,2026-06-17,Entrevistas,"El administrador de la Autoridad , Eduardo Carrasquilla, explicó el nuevo decreto que reglamenta la pesca deportiva en aguas bajo soberanía y jurisdicción de Panamá, y el decreto que establece medidas de protección de peces picudos.",https://www.telemetro.com/entrevistas/nacionales/panama-regula-la-pesca-deportiva-n6082412
Telemetro,Diputado Richards explica ley que extiende horarios de atención en centros de salud,2026-06-17,Entrevistas,"El diputado Betserai Richards dijo que la nueva ley que extiende los horarios de atención en centros de salud busca dar respuesta a un clamor ciudadano, y explicó que la norma establece que el Ministerio de Economía y Finanzas (MEF) debe asegurar los recursos al Ministerio de Salud (Minsa) para el pago al personal.",https://www.telemetro.com/entrevistas/nacionales/diputado-richards-explica-ley-que-extiende-horarios-atencion-centros-salud-n6082410
